event,ticker,semantic_score,sentiment_score,avg_similarity,article_count,blended_score,predicted_direction
Banking regulation proposal,NVDA,0.19314166157246593,-0.04624459291143894,0.6041531275551496,13,0.07344853433051349,UP
EV supply chain slowdown,AMD,-0.19430705944081833,-0.07196605550325351,0.3831483138049059,18,-0.13313655747203593,DOWN
Fed rates hold,NVDA,0.04975276800597276,0.3613283041109036,0.5406731538545466,15,0.2055405360584382,UP
Labor market surprise,NVDA,-0.009921904617834517,-0.16324822321946572,0.4740192358730621,13,-0.08658506391865012,DOWN
Geopolitical oil disruption,AAPL,-0.04888399345772432,-0.021938512840059172,0.45850951272083246,20,-0.03541125314889174,DOWN
EV supply chain slowdown,NVDA,-0.14973863480960087,-0.1140150089223075,0.4571806835569345,19,-0.13187682186595417,DOWN
AI chip demand surge,TSM,0.08438286385728298,-0.06887039190315236,0.5349729481687445,20,0.007756235977065311,DOWN
Semiconductor export controls,JPM,0.22210630380029056,-0.013756670760341932,0.6004716117866218,20,0.10417481651997432,UP
Banking regulation proposal,JPM,0.15124968672149455,0.1508620439199108,0.5621451701664283,19,0.15105586532070267,UP
EV supply chain slowdown,MSFT,0.0201526562136061,-0.3060273495995769,0.491719468115282,15,-0.14293734669298538,DOWN
Tariff escalation talks,AAPL,0.043225583294147135,-0.19785783219974534,0.4936723444697525,17,-0.0773161244527991,DOWN
Pharma trial results,NVDA,0.015285246851728777,-0.08737686305891222,0.49976570882918825,14,-0.036045808103591724,DOWN
Fed rates hold,JPM,0.13613532341128126,0.14816252038617048,0.5749577081697846,17,0.14214892189872586,UP
Cloud earnings beat,TSM,0.06223192276392893,0.2667593381890005,0.5102153503858707,17,0.1644956304764647,UP
Labor market surprise,TSM,0.15559946821602402,-0.09963209170051261,0.5888265975894702,17,0.027983688257755705,DOWN
EV supply chain slowdown,GOOGL,0.059058901009763375,-0.37748217909573156,0.4951354433927423,17,-0.1592116390429841,DOWN
Consumer spending decline,MSFT,0.1267492537092855,-0.14955482845005327,0.5639416167213229,22,-0.011402787370383888,DOWN
Cloud earnings beat,TSLA,0.04657132391769257,0.06123667322387811,0.521691244534632,16,0.053903998570785344,UP
AI chip demand surge,MSFT,0.14635015124172573,-0.06016115140077157,0.5650813049634057,19,0.04309449992047708,DOWN
Cloud earnings beat,AMD,0.15146228325669533,0.42679231967204695,0.5933476576967759,19,0.28912730146437116,UP
Geopolitical oil disruption,JPM,0.2942365680962893,0.023331858499698186,0.5969961879812821,17,0.15878421329799375,UP
Tariff escalation talks,TSLA,-0.01917763059026471,-0.5487553506740264,0.4849191135461651,14,-0.2839664906321455,DOWN
Cybersecurity breach cycle,AMD,-0.0023018991074860717,0.14134754324809595,0.4829878790837914,14,0.06952282207030494,UP
Semiconductor export controls,NVDA,0.1047946584739394,0.20851314105042404,0.5705258703402013,14,0.15665389976218172,UP
Cybersecurity breach cycle,XOM,0.08054137786252771,0.09325500766191716,0.5384109074461928,18,0.08689819276222244,UP
Consumer spending decline,GOOGL,0.010756557650311463,-0.07955063644744792,0.5221433033203525,13,-0.03439703939856823,DOWN
Pharma trial results,TSM,0.11951781703209702,0.17603946827938272,0.5298612120647044,13,0.14777864265573987,UP
Semiconductor export controls,AAPL,-0.01767401054774395,-0.18141202574742668,0.4725773197450903,17,-0.09954301814758532,DOWN
Cloud earnings beat,MSFT,0.15747365243415504,0.20052170050732884,0.5728536807677443,18,0.17899767647074194,UP
Cybersecurity breach cycle,NVDA,-0.014632940168044723,0.11674275579343947,0.4848758943619595,19,0.05105490781269737,UP
Tariff escalation talks,NVDA,-0.14826187104873229,-0.14581364470778085,0.4429266138587946,23,-0.14703775787825657,DOWN
