article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1,AI chip demand surge,NVDA,0.00661512098611516,Neutral,0.9582054226076893,1,0.825326258106766,-0.02123427634858707,-2.471761540134659,-2.071399308594576,-0.049724814019089875,-0.5016303780784624,-0.16645899914461038,0.07340011503811411,1.6901589057254849,-1.1090890190508944,-0.8833448095315346,1.550969141309471,1.3023358130892118,0.6391304732388581,-0.5382622831498822,-1.4178837818927241,-0.021920906924250916,0.0061731724563763996,-1.0360351233452152,-0.5561395327705816,-0.5937272068468209,-0.5697474545594297,-0.3639656923322866,-0.3797525001719293,-0.3696275444440876,-0.6820370632742101
2,AI chip demand surge,NVDA,0.6157159236231253,Very Bullish,0.9456125273956796,3,0.7779411684923576,0.6342368087478083,-0.49574629521977726,1.0508897341374257,1.1410597504765478,0.9900084333288849,-0.6118002549400994,-1.5385089092162003,-0.1426351102401664,-0.3968963304460788,0.7618113060943285,0.27191752088044535,-2.382731759711902,-0.8218300498851805,0.6251563655727908,0.1518436040166855,-0.35325534406984266,0.5917479067564563,0.6674362210509354,0.540926027077762,0.4567430586969716,1.5486909292376363,0.3012880403291805,-0.7715306664421846,0.7049057382253662,-2.2117136132211805
3,AI chip demand surge,NVDA,-0.6480822255956474,Very Bearish,0.6266886496870656,2,0.26088376485904746,-0.7774796255575425,1.0930851714476582,0.9668145953898494,0.5676307580507125,-1.2975363553517916,1.5544458908834158,0.407592996750648,0.4000136491061897,-0.9040206120376019,0.6114811103531971,-0.030669926202809866,-1.8182855309854693,0.5263160095944306,-0.38202850121565674,0.13955362241558117,-0.7565208059412427,-1.3987753524524509,0.09189393946754486,-0.7203875477719361,0.1754482720538929,0.2327753366832429,-1.8458820003719838,0.16128630039710734,1.0744702658238716,-0.27201636466826545
4,AI chip demand surge,NVDA,0.11658748346618995,Neutral,0.8317709057797582,3,0.7569230973175499,0.02518604205399058,-1.1464499624223161,0.9139039205846349,0.434604530883181,0.7158314328252784,-1.2538853247712405,-1.2925872944392023,0.006792791790175848,-1.0813996999735311,1.1219687593050973,-0.12186206181788803,-2.1376338847040866,-1.1520842601692842,0.8034773424576085,0.770945817863863,-1.3628299921544862,0.8144547557552874,0.17437717723150847,-0.22444235297610704,1.1547211809695672,0.09682376867603248,0.051357979629308534,-0.4116718585691129,1.0288596383172872,-2.1402564953961525
5,AI chip demand surge,NVDA,0.45663212497838757,Bullish,0.8972923446708166,0,0.7533504078502782,0.3876305420120225,0.6244876969036708,0.029470187045908758,-0.13345178503260263,-1.2853719308643379,0.2928791374358374,0.45897199127613747,-0.5616416384685938,0.9855510091825288,-0.047083262129905434,0.01247456101678679,0.17835399943124686,-0.5591906289801665,0.658564947509896,-0.47730277670084886,-0.8105450864064793,0.9863535925412983,0.021797778835601134,-1.0931996293817046,-0.4997911413151666,0.12772778468077323,-0.19433364254583008,-0.40232306653078165,1.5127568831649336,0.597773202844292
6,AI chip demand surge,NVDA,-0.005530112884536078,Neutral,0.9243109175606818,0,0.8745572014513499,0.05703664892025565,0.4061640629697922,0.9399236461894221,-0.021912436570284133,-1.0025358896468959,1.7084700901112786,0.30701517238111753,-0.8037017728316522,0.5100915882106946,0.14799626856557005,-0.021533187738567106,0.09060938110147182,0.41580009673990626,-0.08896096977247048,-0.16281920866324687,-0.3363589227458355,1.0272560532345383,-0.09561802614538534,0.3540746920749337,-1.0666208579908927,-0.620939706467627,-0.1566779779642699,-0.32722573168458197,0.663470624353634,0.9909316624478133
7,AI chip demand surge,NVDA,0.16631701153365402,Neutral,0.901439852340618,1,0.7627254003637591,0.08275613428474518,-3.125070271186244,-1.9732419982453642,-0.4091247785632004,0.00045548507889092704,0.7256846659090974,0.2245314726425139,2.3309585624755855,-1.7128555308235853,-0.09076703788232138,2.0290090462113617,0.8648037383797236,1.3832236315934083,-1.540392362042427,-1.5306484902816098,-0.3271388342027973,0.3755025989535672,-1.8183431010873838,-0.9061564669323593,0.019186510364940804,-0.66867239916486,-0.06461262765075984,-0.26129089507506087,-0.21350326091644786,-0.10826535725209419
8,AI chip demand surge,NVDA,0.1830480642746843,Neutral,0.5504337074731748,0,-0.09012427065395193,0.22864804914392106,0.12491305273216038,1.1250764107152242,0.7829769285707626,-1.634352800008199,0.8823026008986832,0.46390415426921083,-0.001604067332003134,0.9008692453127548,-0.18410249861863082,0.5000562139743767,0.36371238553640917,1.5024256397799314,-1.4920711805410531,-0.4042684829633487,0.11789772195932241,-0.010935421738384243,-0.5000351552844678,-0.05976976304395462,-0.32362456496138964,-0.5580984599378701,0.25119940804977114,-0.22297303405589425,1.9775008797066376,1.0060410174368628
9,AI chip demand surge,NVDA,0.5037322413386828,Bullish,0.7147644700798782,4,0.29421337652691393,0.5582896624330776,0.2081287493010892,-0.017240471059690947,-1.5412970026345016,0.2456021526978966,-1.4140275951383916,0.9473791499718247,-0.02003201588205117,0.2796654050979076,1.5529444176150036,-0.23490553840715905,-1.1240369130496761,-1.728167212750837,2.6477635419113867,-0.8309250216535657,-0.43538133279150376,0.5682125629758583,-0.021434826664709083,1.3839558391717128,-0.4173037767697898,-1.0123667874220654,-0.36951167099634535,-0.06855457535449716,-1.1807466668006532,0.13540874092281718
10,AI chip demand surge,NVDA,0.25208158681061144,Bullish,0.7220804525280827,3,0.40766602028317334,0.3012820079154889,-0.6711581765381829,0.5949836112843728,0.7062616018251423,0.6207190441338386,-0.2160955706709262,-1.2918483566586696,0.5554524122151876,-0.6732767665182678,1.5597109228872572,0.2729070766072449,-1.7181388422287591,-1.4977758180255747,1.147621075161795,0.7017858774169182,-1.1368675355759923,-0.5085980258836671,0.19558991026594588,0.16420163410525235,1.3668782723915944,0.8754778613081423,0.2960234917718806,-0.09780706427386704,0.8630356070031776,-2.2263368301644273
11,AI chip demand surge,NVDA,0.13197696210338142,Neutral,0.8963025953558151,1,0.6517734470407353,0.11723760192594426,-2.6231358674736662,-1.062857531962769,-0.1513574805761349,0.18862072215719256,1.0090130840047429,0.25278547263943124,2.8413482544783557,-0.7902998306362838,-0.5654958898588253,2.1621026186743255,0.6569980143220657,0.5585108089010337,-0.603457926535183,-1.5831809842928075,0.36284625743973864,-0.28918275599988036,-1.2315765021428615,-1.3682864216558146,0.0453142949488662,-0.6641318589591545,-0.024490290590304206,0.22411694583288871,0.3010606336573353,-0.8055870382119648
12,AI chip demand surge,NVDA,0.26889147724181783,Bullish,0.7582745010408101,2,0.744559984166635,0.2581898895344756,0.22451727479458866,0.3589956368950922,0.3938729544896907,-0.318598847847834,0.8539030632703787,-0.42365478455066313,0.7085143709322677,-0.8193240371203374,-0.046656770020893856,0.08450450850314219,-1.2360920510355833,-0.9305525829196312,1.0331213446362817,-0.3515446150351105,-1.4670723485224249,-1.6477614455639644,0.6992500436384903,-0.8663878044014379,0.5364009975641211,1.0238990911129422,-1.5319356813792853,-0.3340223914779925,0.9491990974412131,0.4553748921448611
13,AI chip demand surge,NVDA,0.5605831332598913,Bullish,0.5872033384259605,1,-0.017706285083038037,0.6361652607731723,-2.4550995115054985,-2.6065672957733077,0.5181902015031098,0.6093886255025125,-0.13221681321740647,0.24236569850008008,2.7466789174494437,-1.7785788659345223,-1.2730421507083856,1.4591467525023651,0.3915229423416167,0.4027643769830622,-0.2407001434582947,-1.5272338034722759,-0.3932700248783374,0.36433507436153156,-0.3840154504880322,-0.14455223619893476,0.37395467173036673,-0.935671555226161,0.3443641597378308,-0.33927674151685494,0.37354282370685926,-0.5455534470808308
14,AI chip demand surge,NVDA,-0.09436418226685686,Neutral,0.7868659516846218,1,0.4353707618594501,-0.21401585750251773,-2.278591755094605,-1.2990644596239607,0.18524735112049992,-0.31303376962957935,0.19022887455710524,0.32504306625865853,1.7886385923600627,-0.709790242489029,0.09286653869027534,2.4624161977940884,0.4077762982283897,0.6983453262523228,-0.5886077402281724,-0.8432165162703515,0.24832803508789364,-0.7379178144471309,-1.048024511370591,0.16379315030138153,0.23628539257292758,-0.5489857535399825,-0.08204239777021077,-0.7916422413138781,-0.7790297522683355,-1.0669681569454625
15,AI chip demand surge,NVDA,0.20295561207365506,Bullish,0.15966276497659615,0,-0.8074825828092748,0.27108694930924704,-0.06591605033209186,-0.40647007536833624,-0.14654346534316726,-1.260785436128057,-0.48072412489922856,0.2856624515836519,-0.6863938968036396,-0.06078708183982262,-0.3025541628829377,0.08602462001085204,-0.2177728350198686,1.1136763158386835,-0.5677657166919072,-0.8742948984705635,-0.8667124741065123,0.9161598998395422,0.8929116535127155,-0.11853197878018754,-0.6420878172600738,0.5801463682585323,-0.0020599692902137073,-0.41469833655000043,0.6581018623669566,0.7758670783033266
16,AI chip demand surge,NVDA,0.6115441987147653,Very Bullish,0.020676733176285433,2,-0.8271840249935196,0.6692117047554723,0.7949092390339342,1.6634785540195072,0.6713252038656886,-0.9554620321507493,0.42528168696398905,-0.8818278748440094,1.0933009652237407,-1.21746223329002,2.1425923706807146,0.8090379679126902,-1.3452846901122608,-0.46200853634019307,0.8146817277639342,-0.5747205624227902,-1.1853861016282765,-0.6795324192172756,-0.21085937406645272,-0.6813231047718706,0.07749208698761578,1.056883345906333,-1.5869002681805404,0.4353274511472776,1.4925246438682351,-0.2840546416907635
17,AI chip demand surge,NVDA,0.10818717216487192,Neutral,0.9289466172613253,0,1.0,0.12212051275463004,0.0762382177738728,0.3401831266441101,0.09243853308462444,-1.4848071050327578,0.6510611407684856,-0.19827037197022018,-0.7510667548653064,1.0388293642169382,-0.6140016275318867,0.18585859405555694,-0.9261845183588397,0.6290844113725027,-1.0728243129104043,-1.1014693986347526,-0.4368033272099373,1.4166786217332032,0.08872329749013219,0.23034941673696785,-0.8140854433328512,-1.228108113291814,0.22885975129914754,-0.4638285933648663,0.6361255969454117,1.3599008185711976
18,AI chip demand surge,NVDA,-0.028293486728632123,Neutral,0.8464376668508269,4,0.49474070368277595,0.09084156951305682,-0.02421695008418033,0.6777939061809605,-1.79544965075412,0.11856754530265909,-0.27343185311173357,-0.3722279204234492,-0.605647968625591,1.1340828693162064,1.4281428009236918,0.8233757868014859,-1.0151135426109712,-1.260518909983234,1.4245041959188023,-0.7286743586175981,-1.4512226858068007,-0.10401221890286602,-0.43843497057367453,0.5689224352941674,-1.5630340545119714,-0.8856220363980243,-0.9542643411700189,0.5987255811663915,-1.294323403626153,0.2712856996061504
