article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1,AI chip demand surge,NVDA,-0.41806774529233914,Bearish,0.07905781277975349,3,-0.8788631348566665,-0.49406950968518565,-1.0720171701568644,0.875299405909592,-0.6348684543659917,0.8859759936634041,-0.3202716252870092,-0.10882778898684325,-0.02513564050746786,-0.2768882612489971,0.21850351847870036,-0.5572216459570345,-0.35322038107952247,0.3390626070960829,-1.3035496779519007,0.026398609105742543,-0.3887283044723816,0.11149262651498176,1.0923810677641055,0.8223312366915044,0.8259770855900654,0.5600008165393792,-0.9582416864894368,-0.3676064006437856,-2.104293607590516,-1.6225268838431828
2,AI chip demand surge,NVDA,0.01842828931868614,Neutral,0.9397833511552476,0,1.0,0.2515372865992725,0.49120132472862976,-1.4852762602548344,-0.20896963052263196,1.06103487444594,-2.3168586815434833,-1.4890902739431766,-0.14760315640962826,-0.37959849123095557,0.46288994635015085,-0.782372072223175,0.8080122981954189,0.31174774665733307,-0.6875766275557446,0.908402647885034,0.4433071943838014,-0.06372400177229087,0.42737431874529747,-0.516649820868623,0.6537672819646541,-0.583150605873914,-0.6191649065498279,-1.0072812734450303,2.1803527182698543,-0.5241534877197759
3,AI chip demand surge,NVDA,-0.1055684414362841,Neutral,0.02809585397893326,0,-1.0,-0.06988266531771767,0.09997451360108034,-1.5915066999357572,0.17537928736262853,1.0182292793661676,-1.2404441232691408,-1.230183280754271,0.07445315641783821,-0.18762082952243792,0.5708996262637824,-0.7543218019598447,0.6944807209876468,1.2756218549558982,0.2589710948689421,1.8183314033662294,0.5499648390019034,-1.4103035271574633,-0.24692085557805044,-0.2159650313249366,1.6540998756597562,-0.13070955696342318,-0.35729665805645505,-0.023279612894950397,0.7243707817544607,-0.557156640598924
4,AI chip demand surge,NVDA,0.40131709417091865,Bullish,0.07204188300663669,1,-0.7400072511968921,0.23730332608843685,-0.45025110303166027,-0.7315871721200216,-0.01615669163728395,-0.029724500753859517,0.26237706328062294,0.8429771470680887,1.5447708778876574,-0.3926308447171277,-0.7301189740716476,-0.9612256207107601,1.0672204439625674,1.3711242393726584,0.48788169069435955,-0.9096840326249832,-1.137655390943056,0.5498563202284763,0.852377727275492,0.6226122796093649,-1.1534843397937093,0.27288172479926315,0.21938855770323554,1.351551913619277,1.7160088530249413,-0.16036395897678676
5,AI chip demand surge,NVDA,-0.34648090049914515,Bearish,0.009036881942884427,0,-1.0,-0.5182640228782376,0.2315174155092229,-1.518070591577299,0.512203453491724,0.5459773662157992,-1.993453338067487,-2.0931572829728022,-0.5323299572586604,0.6419186080691519,-0.5961413190776027,-1.346597437878168,1.70600906260742,2.0850721615871315,-0.4611742854101877,0.9615291764134191,0.621209340175275,-0.08137852290072167,-0.07533490121020803,-1.0692576315029483,1.2282522105350573,0.14571882252372548,-0.3541325955988052,-0.7411498784361599,0.6038382249075385,-0.26170766685740154
6,AI chip demand surge,NVDA,-0.03690129260491909,Neutral,0.7292221361463187,3,0.46801223485665355,-0.03689454115760595,-1.2441534010958928,0.6395831618067527,0.098646766784495,1.6324110930865359,0.2807570597773249,0.33217063972713956,0.28221464960469134,-0.8099317021127765,0.9927895664474008,-0.5436887897504389,-0.1469893150388469,-1.1668015881367158,-0.7784923288878582,0.6914616329820451,-0.9690961481892391,-0.1996920446247896,0.5994194008663427,0.4701412352902537,0.5339080753611865,-0.145055205139106,-0.5366881322372522,-0.011065080460288187,-1.0251630461111092,-2.6021087708421713
7,AI chip demand surge,NVDA,0.023496862011056163,Neutral,0.827218408628368,1,0.9653598558062894,-0.09921205038223485,-0.03960521599892247,-0.4999699008935319,0.5047132299303674,-0.10836026545269872,0.26222733403584386,1.0158410706224141,2.4038424597649293,0.37312520604985927,0.017592620968424844,-0.6161837227295685,1.400749959351002,1.3265192141531261,0.25864722190380146,-0.9736134060531468,-0.7945355985545974,0.3367520673395765,1.1885669417711262,0.012917637903505419,-0.3134520532007467,0.146368347189398,0.643747001201022,0.5565796416580799,1.6907195488892506,0.5524441597870724
8,AI chip demand surge,NVDA,0.13183527652531138,Neutral,0.11933334208060299,3,-0.9438024417980658,0.13445784395541224,-1.4669043532231187,0.19514761922530255,0.282829998268625,1.2103757703157816,-0.15330998383553635,-0.8725405877924308,0.7625554220309536,-0.27693143176557833,0.6430258659751233,0.06536841567639207,-1.2915110711272062,-0.6477344353343266,-0.92993180033203,-0.2247449989686922,0.19477473142135515,0.17825459444298372,0.8617094525354407,0.18960652834513653,1.0315787694575809,0.38232671568564364,-0.31850320298242796,0.025762190808014118,-1.5656799762812532,-1.835617841555809
9,AI chip demand surge,NVDA,-0.13505471790073437,Neutral,0.62749299302427,3,0.5216479846271551,-0.1945417762057395,-1.2894647937822554,0.5881985303778011,0.5223990717889593,0.6956270790700649,0.17077961936011088,0.5440969832316513,1.0044094240678645,-0.059994114124396425,1.5042191327131498,-0.7542487010563712,-1.264638877995003,0.34017656868438434,-1.4018043895196113,0.5355186807399467,0.11989546798451323,-0.7085226747488289,-0.08249458744185378,-0.27404389567354015,0.3080237784613455,0.09935098819822348,-0.1874137827784068,0.04460516979145014,-2.3230790817095945,-2.486659018907777
10,AI chip demand surge,NVDA,-0.32313279296977115,Bearish,0.04786472631881104,0,-0.7674465919947242,-0.3047958830405657,0.5432461972750914,-1.3570870745319425,0.6696260595823009,1.0291139598868446,-1.581797374715998,-1.4793630343633755,0.3623656682467361,-0.4358700487055028,-0.06969513280194746,-0.4797603586627472,-0.017479192111541586,0.19437938779530584,-0.6009527312880533,0.07711395303629565,0.16229034418221605,-0.522047208005755,0.2405529542103402,-0.8698770639551654,1.3685981748271292,0.5475328485342084,-0.21597443417202336,-0.07181589409771261,1.2639983349693793,-0.53135868279116
11,AI chip demand surge,NVDA,0.5109678836192121,Bullish,0.7008225946850776,2,0.15285251660228794,0.5423940810800056,0.2106687904510044,0.28119275929733234,0.23013040588050718,-0.19261939579284826,-1.0394221736498486,-0.5919215371212303,-0.7106277615608951,-1.1202664333237025,-0.5695697257360837,1.6874920095471087,-0.9509910691146257,1.1161762556185972,-1.520004937347825,0.25941271500190033,0.008499297216034901,-0.07836368622130119,1.1914766672502473,0.6441775577561606,0.1528415278113821,-0.2898320917324555,0.7989639926656487,-0.03435517256078208,-0.3977306712810871,-0.19864597592929178
12,AI chip demand surge,NVDA,-0.10035355407273194,Neutral,0.8760337579761084,3,0.6020611308813237,-0.22751895353744947,-1.8522948321976926,-0.005662106791559485,-0.06397814215213463,0.5585491400758253,0.4445013767567484,0.6562367075349984,0.19264939161360445,-0.15287773611730776,0.27359003119976516,-0.7898896681846941,-0.2796573043281499,-0.1031108913594021,-1.3485059633368466,0.9657056705160432,-0.9832745419668057,0.015346696790708228,1.6496998358740336,0.5469170602113179,1.310331636945564,-0.057301404331479934,-0.1619486191457452,-0.10527064838311025,-1.7640178454819218,-1.797879550949526
13,AI chip demand surge,NVDA,0.2885488942671863,Bullish,0.6138831120566139,1,0.2937418774159293,0.2656489955827309,-0.22404331147419398,-0.4910364254841153,0.953305392012666,-0.4586886735327273,0.2617092959425976,-0.46504439479791626,1.4688702272682188,0.2073229870316437,-0.10940948718427868,-1.1375388332260334,-0.06014713264290805,-0.20506568430785155,-0.35852043622456065,0.249030278548803,-0.6287832935325982,0.3987852591024308,0.9525402654785802,-0.15927699054230438,-0.7993052205026303,0.2769261859238021,0.07794051582125638,0.5745513514895492,1.0265191297544134,0.524342256923281
14,AI chip demand surge,NVDA,0.37622296042319925,Bullish,0.9118311897452313,2,1.0,0.34082010347182456,1.333684072393715,0.12674768705134495,0.405322369185197,1.3354113355899973,-1.6199525347055435,-0.7431761595235327,-0.6722265479055549,-0.4353275704539295,-0.9797338337079151,1.7818032174274006,-1.1082782086212277,1.4847940519215843,-2.760286908821017,-0.6888396287826508,-0.5961576029503404,0.2144190714954995,0.8226762352918794,0.7126952537475355,-0.4627449782750443,-0.5339849847855945,0.9495005895361284,-0.6451455437560134,-0.9576039849333491,-0.8350875273300129
