article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1,AI chip demand surge,NVDA,-0.12615955908715215,Neutral,0.6530535474134048,0,0.13932342537381517,-0.15734434333961358,-0.3147916866459077,-0.7541661801740136,0.6504509821120092,0.2787018838650178,-2.40804577519723,-1.16109827550973,0.5049973587197569,0.5822863089177217,1.2944369521990096,-0.6665596825993817,0.4341058208484897,-0.1816288909001409,0.18650085561594215,0.7614177140783862,0.2805985751711872,-1.134736022460152,0.3053948851951255,-0.47919149697455926,0.9491221566576776,-0.12131158765366262,-0.6509065523168758,-1.434536869520902,1.0037027795910314,-0.1787316299370464
2,AI chip demand surge,NVDA,-0.24003738940607058,Bearish,0.14379910484069824,0,-0.3292772384802739,-0.3057483237440215,0.6820372214357866,-1.4463013363796575,1.169659051599867,1.1137926511388523,-2.021522242599977,-1.3205226436232633,-0.1668140597759403,-0.11551010167664597,-0.2215437236576398,-1.4045665212688418,0.30432606641899984,0.855456498403902,0.7766217629459118,1.19923743307608,0.41412209550259843,-0.730670700062094,0.9564515678505701,-0.8601604752152635,0.6935330474320908,0.4479040085406971,0.00807803376246552,0.010160651994255088,1.3049968354238881,-0.7055405463430272
3,AI chip demand surge,NVDA,0.6092589796600303,Very Bullish,0.8733847008663577,2,0.5475011789648875,0.5376808181435642,0.9684106206819649,-0.10999323579792387,0.28681455866595207,0.5577389215025097,-1.3052472728961464,0.3136956212338712,-0.42960944618701,-0.3491053912687559,-1.1977196966906438,1.473018030365843,-1.2452847373250353,0.41981247740084815,-2.0780383367337425,-0.4852405783011403,0.5749092091652115,-0.01065439162352566,0.7250107514603428,0.575470990199815,-0.4961779647113199,-0.011110771277495324,1.1001278279089206,0.41052482346761976,-1.3452138790003771,-1.446461389255297
4,AI chip demand surge,NVDA,0.17763339292387634,Neutral,0.9009178260415749,0,1.0,0.10937392487917073,0.1753945670573021,-1.698533007067147,0.48463303952288833,1.0825869680068672,-1.4084010592541314,-1.630267233846942,-0.16652549486322307,-1.2825226557259768,-0.09000082174949725,-1.3311304129103836,0.6411502325480953,0.3832045852535336,0.0236125481475654,0.33626343085754873,-0.1926610181739002,0.09886873752949588,-0.21058937749081508,-1.4524361111335868,1.7050613890518638,1.2573543151719302,-0.7120673465166643,-0.8466415749585552,1.3762413365972597,0.6233844579137144
5,AI chip demand surge,NVDA,0.05091543979464514,Neutral,0.6961902900925471,4,0.14489933467849742,0.03186154027667192,-1.442573982858432,-0.8927703772696666,0.1498769782548794,-0.6932867202147482,0.07755956397953317,1.3691714952368752,-0.19797358728178438,0.7614354748771268,-0.9335797031187406,-0.5301386729619113,-0.8075996371575926,-0.38281204518663275,1.7822338764761632,-1.0193107170784894,0.6080545921962827,-0.1056401420303675,-1.0947351180893325,-0.9100435254984652,0.19036665903008185,-0.31342817753757757,-0.5523874827836828,0.43919946222462425,1.8062680435173788,-0.7390494354595394
6,AI chip demand surge,NVDA,0.009561395002849662,Neutral,0.15081754398773053,1,-0.4334963568857707,-0.19577128027165414,-0.5349104411924651,-0.27270296087062845,0.6655064809125435,0.1980825027694979,-0.37779219051937374,0.5784189706792321,2.9189551972443444,-1.0966526485968775,-0.12352012290735259,-0.96160907865318,0.5883834669525143,0.6551679629041145,-0.26445273521501955,-0.25513640934799675,-0.5622863567967714,1.4301330102591758,1.2730895212434046,0.7407432738235042,0.11926082948681216,0.4297082444989542,0.48928048869940477,0.08523166763839418,0.901374395084832,-0.0902451717104423
7,AI chip demand surge,NVDA,0.36055762343120046,Bullish,0.02099661000974773,2,-0.6302904716040802,0.41901959872229205,-0.028504551972063474,0.03745014168470108,-0.23828383797768304,0.39806229677371674,-0.7771030248811417,-0.03278100145333812,-0.7848913471532314,-1.0950506631415213,-0.26039030943236635,0.9474892440128884,-1.1678442405217047,1.1086826167895405,-1.1629793553677914,-0.06094236748477694,-0.8683272137641396,0.723187359422895,0.743641687747515,0.9795978636176371,0.37856928449460575,-1.3908090172267014,0.5919793399211564,0.07460352037539472,-1.9874038030921959,-0.46911014237940163
8,AI chip demand surge,NVDA,0.17926078442326845,Neutral,0.16821461792184428,4,-0.6149089810856008,0.11019316324411792,-1.3890875184625613,-1.0658819672050432,0.5723014656825094,-0.45555814425042823,-0.8545037909296739,1.2429742341422554,0.3103910253851121,0.40290086550143267,-1.3036301877905212,-0.1143997715435929,-0.5700487191921871,-0.33389135089826577,1.4383404031540405,-1.3417631310374116,0.8132426736463851,0.4870880279281199,0.4532939394589439,-1.5383806143781744,-0.8294555237160618,0.192421753618911,0.026711467424132412,0.07039834547780775,2.1910766995081525,-0.9603724209495407
9,AI chip demand surge,NVDA,0.19444944014025334,Neutral,0.5567185832497192,3,-0.1408606926011875,0.009641165209641811,-0.8949931725759394,0.28486152891651295,0.34914933334304055,1.0063644858673397,-0.3650440019101274,0.5005995794958484,0.7287355123191175,-0.0708174221995784,0.13967226926596438,-0.7427510772908076,-0.274504603069441,-0.012500080060490637,-1.373023173090097,0.7214977458650325,-0.5890297965646444,-0.040399856569971235,0.8540302278167418,-0.45034599094442607,0.08197256133914377,-0.7654689133586929,-1.473425565975891,-0.38493720897622863,-1.3500891790805467,-1.575310302295246
10,AI chip demand surge,NVDA,0.06342391257071536,Neutral,0.25647167785809616,2,-0.47047384576566803,-0.0035679453354816038,0.411433404582464,-0.5986623611653659,-0.11054083549015942,0.47018071620504726,-1.0955425611352956,0.45467520766739145,-1.0923543362124635,-0.46210548752637837,-0.7433870238475742,1.7085550010428368,-0.9248201085027202,0.14437073296009217,-1.2651361254099869,-0.6071353507497038,-0.07750204216309398,0.10483374627891767,0.416799105283455,0.985897933512638,-0.43388502566982007,-0.3144538916374507,1.0208407155251336,0.4029934201060603,-1.4299400912268925,-1.79787323158406
